<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:35e4aa99905abc0003a861f2572e2c091d94d58c6ac864f3f59a72b735b92d3a
size 45511
=======
DATE,PRICE
2016-01-01,8000.0
2016-01-02,7333.333333308334
2016-01-03,7000.0
2016-01-04,7000.0
2016-01-05,7000.0
2016-01-06,7000.0
2016-01-07,7000.0
2016-01-08,7000.0
2016-01-09,7000.0
2016-01-10,7000.0
2016-01-11,7000.0
2016-01-12,7000.0
2016-01-13,7000.0
2016-01-14,7000.0
2016-01-15,7000.0
2016-01-16,7000.0
2016-01-17,7000.0
2016-01-18,7000.0
2016-01-19,7000.0
2016-01-20,6500.0
2016-01-21,6500.0
2016-01-22,6500.0
2016-01-23,6500.0
2016-01-24,6500.0
2016-01-25,6500.0
2016-01-26,6500.0
2016-01-27,6500.0
2016-01-28,6500.0
2016-01-29,6500.0
2016-01-30,6449.999999977777
2016-01-31,6349.999999977777
2016-02-01,6200.0
2016-02-02,6000.0
2016-02-03,6000.0
2016-02-04,6000.0
2016-02-05,6000.0
2016-02-06,6000.0
2016-02-07,6000.0
2016-02-08,6000.0
2016-02-09,6000.0
2016-02-10,6000.0
2016-02-11,6000.0
2016-02-12,6000.0
2016-02-13,6000.0
2016-02-14,6000.0
2016-02-15,6000.0
2016-02-16,6000.0
2016-02-17,6000.0
2016-02-18,6000.0
2016-02-19,6000.0
2016-02-20,6000.0
2016-02-21,6000.0
2016-02-22,6000.0
2016-02-23,6000.0
2016-02-24,6000.0
2016-02-25,6000.0
2016-02-26,6000.0
2016-02-27,6000.0
2016-02-28,6000.0
2016-02-29,6000.0
2016-03-01,6000.0
2016-03-02,6000.0
2016-03-03,6000.0
2016-03-04,6000.0
2016-03-05,6000.0
2016-03-06,6000.0
2016-03-07,6000.0
2016-03-08,6000.0
2016-03-09,6000.0
2016-03-10,6000.0
2016-03-11,6000.0
2016-03-12,6000.0
2016-03-13,6000.0
2016-03-14,6000.0
2016-03-15,6000.0
2016-03-16,6000.0
2016-03-17,6000.0
2016-03-18,6000.0
2016-03-19,6000.0
2016-03-20,6000.0
2016-03-21,6000.0
2016-03-22,6000.0
2016-03-23,6000.0
2016-03-24,6000.0
2016-03-25,6000.0
2016-03-26,6000.0
2016-03-27,6000.0
2016-03-28,6000.0
2016-03-29,6000.0
2016-03-30,6000.0
2016-03-31,6000.0
2016-04-01,6000.0
2016-04-02,6000.0
2016-04-03,6000.0
2016-04-04,6000.0
2016-04-05,6000.0
2016-04-06,6000.0
2016-04-07,6000.0
2016-04-08,6000.0
2016-04-09,6000.0
2016-04-10,6000.0
2016-04-11,6000.0
2016-04-12,6000.0
2016-04-13,6000.0
2016-04-14,6000.0
2016-04-15,6000.0
2016-04-16,6000.0
2016-04-17,6000.0
2016-04-18,6000.0
2016-04-19,6000.0
2016-04-20,6000.0
2016-04-21,6000.0
2016-04-22,6000.0
2016-04-23,6500.0
