<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:129c1450ad427d26029bf9a6c77af8eb1dff82e7beaa5b6c0c1dff4790f25421
size 42290
=======
DATE,ARRIVAL
2016-01-01,5.0
2016-01-02,5.0
2016-01-03,5.0
2016-01-04,5.333333333333333
2016-01-05,5.333333333333333
2016-01-06,5.333333333333333
2016-01-07,5.25
2016-01-08,4.875
2016-01-09,4.875
2016-01-10,5.0
2016-01-11,4.5
2016-01-12,4.2
2016-01-13,4.2
2016-01-14,3.9
2016-01-15,3.6
2016-01-16,3.6
2016-01-17,3.3
2016-01-18,3.2
2016-01-19,3.4
2016-01-20,3.4
2016-01-21,3.4
2016-01-22,3.6
2016-01-23,3.5833333333333335
2016-01-24,3.75
2016-01-25,3.75
2016-01-26,3.7
2016-01-27,3.7
2016-01-28,3.9
2016-01-29,4.1
2016-01-30,4.1
2016-01-31,4.125
2016-02-01,4.25
2016-02-02,4.25
2016-02-03,4.25
2016-02-04,4.375
2016-02-05,4.5
2016-02-06,4.75
2016-02-07,4.75
2016-02-08,5.0
2016-02-09,4.625
2016-02-10,4.625
2016-02-11,4.375
2016-02-12,4.0
2016-02-13,3.75
2016-02-14,3.75
2016-02-15,3.8333333333333335
2016-02-16,4.166666666666667
2016-02-17,4.166666666666667
2016-02-18,4.166666666666667
2016-02-19,4.25
2016-02-20,4.2
2016-02-21,4.2
2016-02-22,4.25
2016-02-23,4.125
2016-02-24,4.125
2016-02-25,4.0
2016-02-26,3.625
2016-02-27,3.5
2016-02-28,3.6
2016-02-29,3.75
2016-03-01,3.9166666666666665
2016-03-02,3.9166666666666665
2016-03-03,3.9166666666666665
2016-03-04,4.083333333333333
2016-03-05,4.0
2016-03-06,3.9166666666666665
2016-03-07,3.6666666666666665
2016-03-08,3.5
2016-03-09,3.5
2016-03-10,3.5
2016-03-11,3.3333333333333335
2016-03-12,3.4166666666666665
2016-03-13,3.5
2016-03-14,3.75
2016-03-15,3.6666666666666665
2016-03-16,3.6666666666666665
2016-03-17,3.75
2016-03-18,4.0
2016-03-19,4.0
2016-03-20,4.0
2016-03-21,3.875
2016-03-22,5.0
2016-03-23,5.0
2016-03-24,5.333333333333333
2016-03-25,5.166666666666667
2016-03-26,5.0
2016-03-27,5.0
2016-03-28,4.75
2016-03-29,4.0
2016-03-30,4.0
2016-03-31,4.0
2016-04-01,4.0
2016-04-02,4.75
2016-04-03,4.8
2016-04-04,5.4
2016-04-05,5.4
2016-04-06,5.4
2016-04-07,5.8
2016-04-08,5.8
2016-04-09,5.4
2016-04-10,5.6
2016-04-11,5.2
2016-04-12,5.1
2016-04-13,5.1
2016-04-14,4.7
2016-04-15,4.916666666666667
2016-04-16,5.333333333333333
2016-04-17,5.5
2016-04-18,5.5
2016-04-19,5.25
2016-04-20,5.25
2016-04-21,5.5
2016-04-22,5.375
2016-04-23,5.0
2016-04-24,4.0
2016-04-25,4.107421875
2016-04-26,4.390625
2016-04-27,4.791015625
2016-04-28,5.1328125
2016-04-29,5.474609375
2016-04-30,5.81640625
2016-05-01,6.158203125
2016-05-02,6.5
2016-05-03,6.5
2016-05-04,6.5
2016-05-05,6.5
2016-05-06,6.875
2016-05-07,7.3
2016-05-08,7.083333333333333
2016-05-09,6.916666666666667
2016-05-10,7.25
2016-05-11,7.25
2016-05-12,7.75
2016-05-13,7.583333333333333
2016-05-14,7.333333333333333
2016-05-15,8.0
2016-05-16,8.5
2016-05-17,8.75
2016-05-18,8.75
2016-05-19,9.25
2016-05-20,10.416666666666666
2016-05-21,11.0
2016-05-22,11.0
2016-05-23,11.25
2016-05-24,11.25
2016-05-25,11.25
2016-05-26,10.75
2016-05-27,10.083333333333334
2016-05-28,9.9
2016-05-29,9.9
2016-05-30,10.6
2016-05-31,11.8
2016-06-01,11.8
2016-06-02,13.8
2016-06-03,15.8
2016-06-04,16.166666666666668
2016-06-05,17.833333333333332
2016-06-06,18.5
2016-06-07,19.166666666666668
2016-06-08,19.166666666666668
2016-06-09,18.5
2016-06-10,17.833333333333332
2016-06-11,17.166666666666668
2016-06-12,15.666666666666666
2016-06-13,14.166666666666666
2016-06-14,12.666666666666666
2016-06-15,12.666666666666666
2016-06-16,11.666666666666666
2016-06-17,10.333333333333334
2016-06-18,10.0
2016-06-19,9.8
2016-06-20,9.8
2016-06-21,9.1
2016-06-22,9.1
2016-06-23,8.5
2016-06-24,7.5
2016-06-25,5.9
2016-06-26,5.5
2016-06-27,4.75
2016-06-28,4.0
2016-06-29,4.0
2016-06-30,3.5
2016-07-01,3.4166666666666665
2016-07-02,3.25
2016-07-03,3.0833333333333335
2016-07-04,2.8333333333333335
2016-07-05,2.6666666666666665
2016-07-06,2.6666666666666665
2016-07-07,2.5833333333333335
2016-07-08,2.8333333333333335
2016-07-09,3.1666666666666665
2016-07-10,3.75
2016-07-11,4.083333333333333
2016-07-12,4.333333333333333
2016-07-13,4.333333333333333
2016-07-14,4.416666666666667
2016-07-15,4.5
2016-07-16,4.3
