<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:658495a62687ee5d2b8a660fdccda50ab79164683c85e43f41b5dd8c3a7f6bd3
size 43081
=======
DATE,PRICE
2016-01-01,1275.0
2016-01-02,1275.0
2016-01-03,1275.0
2016-01-04,1275.0
2016-01-05,1283.3333333333333
2016-01-06,1312.5
2016-01-07,1340.0
2016-01-08,1370.0
2016-01-09,1412.0
2016-01-10,1420.0
2016-01-11,1417.142857142857
2016-01-12,1435.0
2016-01-13,1442.142857142857
2016-01-14,1440.8333333333333
2016-01-15,1440.8333333333333
2016-01-16,1440.8333333333333
2016-01-17,1430.8333333333333
2016-01-18,1430.8333333333333
2016-01-19,1430.0
2016-01-20,1426.0
2016-01-21,1426.0
2016-01-22,1420.0
2016-01-23,1406.6666666666667
2016-01-24,1420.0
2016-01-25,1420.0
2016-01-26,1420.0
2016-01-27,1405.0
2016-01-28,1405.0
2016-01-29,1398.75
2016-01-30,1393.0
2016-01-31,1365.0
2016-02-01,1337.0
2016-02-02,1337.0
2016-02-03,1317.0
2016-02-04,1317.0
2016-02-05,1281.0
2016-02-06,1247.0
2016-02-07,1227.0
2016-02-08,1215.0
2016-02-09,1212.5
2016-02-10,1191.6666666666667
2016-02-11,1191.6666666666667
2016-02-12,1179.1666666666667
2016-02-13,1175.0
2016-02-14,1175.0
2016-02-15,1175.0
2016-02-16,1170.0
2016-02-17,1170.0
2016-02-18,1158.3333333333333
2016-02-19,1165.0
2016-02-20,1154.1666666666667
2016-02-21,1120.8333333333333
2016-02-22,1087.5
2016-02-23,1058.3333333333333
2016-02-24,1016.6666666666666
2016-02-25,983.3333333333334
2016-02-26,974.2857142857143
2016-02-27,945.7142857142857
2016-02-28,936.6666666666666
2016-02-29,936.6666666666666
2016-03-01,936.6666666666666
2016-03-02,944.0
2016-03-03,964.0
2016-03-04,985.0
2016-03-05,1006.25
2016-03-06,1005.0
2016-03-07,1005.0
2016-03-08,1025.0
2016-03-09,1037.5
2016-03-10,1045.0
2016-03-11,1065.0
2016-03-12,1079.1666666666667
2016-03-13,1104.1666666666667
2016-03-14,1129.1666666666667
2016-03-15,1145.8333333333333
2016-03-16,1162.5
2016-03-17,1153.5714285714287
2016-03-18,1158.3333333333333
2016-03-19,1160.0
2016-03-20,1151.6666666666667
2016-03-21,1143.3333333333333
2016-03-22,1132.0
2016-03-23,1115.0
2016-03-24,1120.0
2016-03-25,1120.0
2016-03-26,1100.0
2016-03-27,1085.8722722960151
2016-03-28,1074.2884250474383
2016-03-29,1063.0603652751422
2016-03-30,1050.0
2016-03-31,1033.3333333333333
2016-04-01,1025.0
2016-04-02,1025.0
2016-04-03,1025.0
2016-04-04,1006.25
2016-04-05,1006.25
2016-04-06,1013.75
2016-04-07,1017.5
