<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e4a57bf2a8d43c95a3d162343d432bde7c4d340182ee4d7dfdd1da3939aab8db
size 1553
=======
DATE,VOLATILITY
2016-01-01,0.016404227834474566
2016-02-01,0.0
2016-03-01,0.018501312540346516
2016-04-01,0.015935496512358954
2016-05-01,0.008664015189262676
2016-06-01,0.0
2016-07-01,0.009928263245422684
2016-08-01,0.005453828875674052
2016-09-01,0.0076578868578828455
2016-10-01,0.0
2016-11-01,0.007485056067479172
2016-12-01,0.018742060630842557
2017-01-01,0.02457079461012304
2017-02-01,0.0028484566818603005
2017-03-01,0.00656161804976603
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.009351300022858503
2017-08-01,0.0072741246273718705
2017-09-01,0.009328112002552196
2017-10-01,0.008175566623358372
2017-11-01,0.014827847642534196
2017-12-01,0.018202111226720278
2018-01-01,0.005460342141779887
2018-02-01,0.02115542508523602
2018-03-01,0.023386131552666365
2018-04-01,0.035878229606399054
2018-05-01,0.003675563303867735
2018-06-01,0.036672088373019454
2018-07-01,0.017388347005659454
2018-08-01,0.0034645624716467776
2018-09-01,0.011183806805320797
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.004281031355193912
2019-01-01,0.0
2019-02-01,0.010904787695420397
2019-03-01,0.017090643699779827
2019-04-01,0.0006688515783431199
2019-05-01,0.010522633946408854
2019-06-01,0.0
2019-07-01,0.01528755897085434
2019-08-01,0.009737348641155573
2019-09-01,0.008884390992245039
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.010201727478363412
2020-02-01,0.010912279629870479
2020-03-01,0.011754747915117957
2020-04-01,0.017935222691655563
2020-05-01,0.010919473308871911
2020-06-01,0.01168020629414463
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
