<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4c56b306ee5bb297c7c9d5c5c1bf6d6fb098bda1f635bda2b1f88d48ddec1f90
size 48333
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-01-01,0.04308387239985235,1.0,0.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,DURGAPUR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KATWA
2016-01-01,0.005281930079725906,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,RAATH
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,SAFDARGANJ
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,PRATAPGARH
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KAYAMGANJ
2016-01-01,0.0182404950485568,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KASIPUR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2016-02-01,0.03290930142194508,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KATWA
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,DURGAPUR
2016-02-01,0.013022837739687744,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,RAATH
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,SAFDARGANJ
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,PRATAPGARH
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KAYAMGANJ
2016-02-01,0.021734693864331592,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KASIPUR
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2016-03-01,0.2650239538759258,1.0,1.0,0.0,2.0,3,0,0,3,5.0,UTTAR PRADESH,RAATH
