<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c011dd6aaae328bf6f5dab2186b8c69141833e2385b25763f2662cab32c94e17
size 36780
=======
DATE,PRICE
2016-01-01,470.0
2016-01-02,470.0
2016-01-03,463.3333333333333
2016-01-04,462.5
2016-01-05,464.0
2016-01-06,464.0
2016-01-07,463.3333333333333
2016-01-08,461.6666666666667
2016-01-09,458.3333333333333
2016-01-10,461.6666666666667
2016-01-11,461.6666666666667
2016-01-12,458.3333333333333
2016-01-13,450.0
2016-01-14,448.3333333333333
2016-01-15,448.0
2016-01-16,445.0
2016-01-17,417.5
2016-01-18,395.0
2016-01-19,382.5
2016-01-20,385.0
2016-01-21,385.0
2016-01-22,388.0
2016-01-23,391.6666666666667
2016-01-24,398.3333333333333
2016-01-25,405.0
2016-01-26,405.0
2016-01-27,400.0
2016-01-28,400.0
2016-01-29,398.3333333333333
2016-01-30,393.3333333333333
2016-01-31,391.6666666666667
2016-02-01,383.3333333333333
2016-02-02,378.3333333333333
2016-02-03,373.3333333333333
2016-02-04,372.85714285714283
2016-02-05,368.57142857142856
2016-02-06,367.14285714285717
2016-02-07,365.7142857142857
2016-02-08,367.14285714285717
2016-02-09,368.57142857142856
2016-02-10,370.0
2016-02-11,367.14285714285717
2016-02-12,368.57142857142856
2016-02-13,370.0
2016-02-14,367.14285714285717
2016-02-15,366.6666666666667
2016-02-16,365.0
2016-02-17,371.6666666666667
2016-02-18,375.0
2016-02-19,376.6666666666667
2016-02-20,375.0
2016-02-21,378.3333333333333
2016-02-22,375.7142857142857
2016-02-23,380.0
2016-02-24,380.0
2016-02-25,388.57142857142856
2016-02-26,390.0
2016-02-27,401.6666666666667
2016-02-28,430.0
2016-02-29,470.0
2016-03-01,511.6666666666667
2016-03-02,548.3333333333334
2016-03-03,581.6666666666666
2016-03-04,581.6666666666666
2016-03-05,610.0
2016-03-06,632.0
2016-03-07,640.0
2016-03-08,644.0
2016-03-09,644.0
2016-03-10,646.0
2016-03-11,640.0
2016-03-12,640.0
2016-03-13,638.5714285714286
2016-03-14,642.8571428571429
2016-03-15,638.3333333333334
2016-03-16,641.6666666666666
2016-03-17,643.3333333333334
2016-03-18,645.0
2016-03-19,646.0
2016-03-20,645.0
2016-03-21,636.6666666666666
2016-03-22,636.6666666666666
2016-03-23,635.0
2016-03-24,632.962962962963
2016-03-25,630.925925925926
2016-03-26,630.0
2016-03-27,636.6666666666666
2016-03-28,632.5
2016-03-29,634.0
2016-03-30,634.0
2016-03-31,638.3333333333334
2016-04-01,643.3333333333334
2016-04-02,646.6666666666666
2016-04-03,646.6666666666666
2016-04-04,655.0
2016-04-05,658.3333333333334
2016-04-06,655.7142857142857
2016-04-07,658.5714285714286
2016-04-08,660.0
2016-04-09,663.3333333333334
2016-04-10,666.6666666666666
2016-04-11,668.3333333333334
2016-04-12,675.0
2016-04-13,681.6666666666666
2016-04-14,683.3333333333334
2016-04-15,683.3333333333334
2016-04-16,686.6666666666666
2016-04-17,690.0
2016-04-18,692.5
2016-04-19,690.0
2016-04-20,710.0
2016-04-21,730.0
2016-04-22,747.5
2016-04-23,763.3333333333334
2016-04-24,767.5
2016-04-25,766.0
2016-04-26,770.0
2016-04-27,775.0
2016-04-28,786.6666666666666
2016-04-29,793.3333333333334
2016-04-30,801.4285714285714
2016-05-01,812.8571428571429
2016-05-02,825.7142857142857
2016-05-03,832.8571428571429
2016-05-04,840.0
2016-05-05,842.8571428571429
2016-05-06,845.7142857142857
2016-05-07,850.0
2016-05-08,851.4285714285714
2016-05-09,855.7142857142857
2016-05-10,858.5714285714286
2016-05-11,870.0
2016-05-12,880.0
2016-05-13,885.7142857142857
2016-05-14,890.0
2016-05-15,893.3333333333334
2016-05-16,900.0
2016-05-17,906.6666666666666
2016-05-18,910.0
2016-05-19,908.3333333333334
2016-05-20,911.6666666666666
2016-05-21,910.0
2016-05-22,911.4285714285714
2016-05-23,914.2857142857143
