<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ed794ca55472a3e4328daa0dd1af43908b51474023abf7c1a7bcad5261498061
size 1512
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.17216301531505512
2017-06-01,0.07705774562870307
2017-07-01,0.08020077107061334
2017-08-01,0.228904744053785
2017-09-01,0.09043546922259346
2017-10-01,0.05656417803818641
2017-11-01,0.07130211009592269
2017-12-01,0.06442366572195854
2018-01-01,0.1596864805750811
2018-02-01,0.09268519806803381
2018-03-01,0.09864708343558418
2018-04-01,0.1920915475964448
2018-05-01,0.1091767543456315
2018-06-01,0.4794984724477846
2018-07-01,0.2856258179385559
2018-08-01,0.3023408452235212
2018-09-01,0.1711156976120911
2018-10-01,0.08177674090912306
2018-11-01,0.11221807269160365
2018-12-01,0.1520298679170682
2019-01-01,0.17955333504555687
2019-02-01,0.12452054632004143
2019-03-01,0.14098248725994383
2019-04-01,0.10910464054137388
2019-05-01,0.11856415630147925
2019-06-01,0.1571569895520994
2019-07-01,0.24535447760296328
2019-08-01,0.09636583195227792
2019-09-01,0.12150289513943724
2019-10-01,0.051702097922107476
2019-11-01,0.0938732924299945
2019-12-01,0.07947084022236198
2020-01-01,0.5106238332439093
2020-02-01,0.14605984135614697
2020-03-01,0.18701048875420712
2020-04-01,0.16619611283456467
2020-05-01,0.1458675521405133
2020-06-01,0.2569971140140626
2020-07-01,0.2614534413729585
2020-08-01,0.10962522536881814
2020-09-01,0.08468535647178929
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
