<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cb44e11a203de10d76b83f02a5378ebbfe94d827e1c27a78eb6bf3932c50dcb9
size 23798
=======
STARTDATE,ENDDATE,MEAN,STD,VALUE,lastYear,STATENAME,MANDINAME
2017-01-01,2017-02-13,256.82260330592703,42.04482093613362,214.77778236979336,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2017-01-01,2017-02-13,13.734706437855763,11.80572916612281,25.540435603978576,Anomaly,UTTAR PRADESH,AURAIYA
2017-02-12,2017-03-27,228.5619036691081,102.18536864215908,332.329029032168,Anomaly,KARNATAKA,HUBLI (AMARAGOL)
2017-03-05,2017-04-17,113.00965702649536,37.83563563797767,75.17402138851769,Anomaly,UTTAR PRADESH,LUCKNOW
2017-03-19,2017-05-01,73.88146821823938,22.82500464744308,96.70647286568249,Anomaly,UTTAR PRADESH,BAHRAICH
2017-03-26,2017-05-08,2.0289831982152977,0.5188179835963491,2.5478011818116477,Anomaly,UTTAR PRADESH,JALAUN
2017-04-02,2017-05-15,248.45331718256264,105.84727206498796,370.4122075019562,Anomaly,KARNATAKA,HUBLI (AMARAGOL)
2017-04-09,2017-05-22,4.4239238970208605,2.7476354450916705,7.171559342112531,Anomaly,UTTAR PRADESH,AURAIYA
2017-05-14,2017-06-26,1691.873929857457,664.4094968754393,2459.70420687853,Anomaly,KARNATAKA,BANGALORE
2017-05-21,2017-07-03,199.63536697798503,94.35026143117584,298.48536335650243,Anomaly,KARNATAKA,HUBLI (AMARAGOL)
2017-05-28,2017-07-10,89.13632237856838,14.195307957811144,103.33163033637952,Anomaly,UTTAR PRADESH,AZAMGARH
2017-06-11,2017-07-24,4.453306662167532,2.712604184415841,7.165910846583373,Anomaly,UTTAR PRADESH,AURAIYA
2017-07-09,2017-08-21,25.90551244954486,12.402400036096196,38.30791248564106,Anomaly,UTTAR PRADESH,LAKHIMPUR
2017-07-16,2017-08-28,52.95309907277965,26.06665387963661,26.886445193143025,Anomaly,UTTAR PRADESH,BAHRAICH
2017-07-16,2017-08-28,75.95933759783978,36.23827656701169,38.39259644596854,Anomaly,KARNATAKA,DAVANGERE
2017-07-16,2017-08-28,14.0581123719027,7.456092171101562,6.602020200801136,Anomaly,UTTAR PRADESH,MIRZAPUR
2017-09-03,2017-10-16,116.77390939209567,33.64047280783144,83.13343658426423,Anomaly,UTTAR PRADESH,LUCKNOW
2017-09-17,2017-10-30,16.17921401393821,7.0834122478673445,9.095801766070863,Anomaly,UTTAR PRADESH,MIRZAPUR
2017-10-15,2017-11-27,22.220277793953954,6.297763174764305,15.922514619189643,Anomaly,UTTAR PRADESH,BARABANKI
2017-10-22,2017-12-04,100.1728143952286,43.96663233018265,56.20618206504594,Anomaly,UTTAR PRADESH,LUCKNOW
2017-10-29,2017-12-11,144.6716374515455,48.455511494908485,96.216125956637,Anomaly,UTTAR PRADESH,AZAMGARH
2017-11-05,2017-12-18,12.808238635550822,4.424715909335543,8.383522726215277,Anomaly,UTTAR PRADESH,MIRZAPUR
2017-11-26,2018-01-08,9.448746666974952,4.385140231340803,4.724906674390807,Anomaly,UTTAR PRADESH,GONDA
2017-12-03,2018-01-15,24.847425051353795,10.388543343911149,14.149169247590974,Anomaly,UTTAR PRADESH,BARABANKI
2017-12-10,2018-01-22,123.0340909090909,70.57290755794526,45.69318181818182,Anomaly,UTTAR PRADESH,LUCKNOW
2017-12-17,2018-01-29,2.009702718636996,0.9381030654424476,2.9568716428960333,Anomaly,UTTAR PRADESH,JALAUN
2017-12-24,2018-02-05,10.25889778665828,2.89795007392484,7.357954545454546,Anomaly,UTTAR PRADESH,BASTI
2018-01-07,2018-02-19,75.17138327962662,26.569024482301188,110.16378458051156,Anomaly,UTTAR PRADESH,BAHRAICH
2018-01-14,2018-02-26,285.33931859308217,99.33945033561304,391.545491679567,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2018-01-21,2018-03-05,28.16761114900854,8.2553389380713,19.10736391297841,Anomaly,UTTAR PRADESH,BARABANKI
2018-01-28,2018-03-12,34.62193779797682,15.571622254379896,50.79248450335773,Anomaly,UTTAR PRADESH,LAKHIMPUR
2018-02-04,2018-03-19,23.73108311022188,5.795730321011346,30.3080808079072,Anomaly,UTTAR PRADESH,MIRZAPUR
2018-02-11,2018-03-26,329.2802099243696,275.3516676764771,656.8905275880251,Anomaly,KARNATAKA,BELGAUM
2018-02-18,2018-04-02,26.42113048766854,9.782063606190466,36.951136363636365,Anomaly,UTTAR PRADESH,GAZIPUR
2018-02-18,2018-04-02,1794.433866055998,787.3981768291031,2948.260794911172,Anomaly,KARNATAKA,BANGALORE
2018-02-25,2018-04-09,84.99157758171363,20.28808660872431,106.29985120379328,Anomaly,UTTAR PRADESH,BAHRAICH
2018-03-18,2018-04-30,17.119738750553367,5.302338519965222,11.389746078893063,Anomaly,UTTAR PRADESH,GONDA
2018-03-18,2018-04-30,271.69119992585667,55.82615603208056,214.4005629370512,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2018-03-25,2018-05-07,23.64478247990197,4.376444166152213,28.207751121384543,Anomaly,UTTAR PRADESH,MIRZAPUR
2018-04-01,2018-05-14,278.0592267276621,331.3040863540773,-107.32010445977087,Anomaly,KARNATAKA,BELGAUM
