<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5424629abbf11322ea3f79f9f7b95e6a76560a3cbacfd2c75f1b44788e286e13
size 1386
=======
DATE,VOLATILITY
2016-01-01,0.030541081173316623
2016-02-01,0.1196994782201551
2016-03-01,0.003994092082374455
2016-04-01,0.022146905515996785
2016-05-01,0.050441934491699175
2016-06-01,0.0
2016-07-01,0.07468973531584919
2016-08-01,0.09136311233295087
2016-09-01,0.0748568687070258
2016-10-01,0.034797100641960683
2016-11-01,0.05322849708566268
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.04526637693357745
2017-08-01,0.20113721994860537
2017-09-01,0.08929471343544279
2017-10-01,0.0
2017-11-01,0.1949512884234182
2017-12-01,0.0
2018-01-01,0.055747777839010325
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.3571660038385809
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.1096870218060706
2018-08-01,0.0
2018-09-01,0.012481158802571642
2018-10-01,0.05352241537433925
2018-11-01,0.08564332802490716
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.10360962167532371
2019-03-01,0.12837685636513235
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.2002962272170324
2019-07-01,0.0
2019-08-01,0.054096736369393106
2019-09-01,0.11106883518920274
2019-10-01,0.16629049200646792
2019-11-01,0.2851396490467577
2019-12-01,0.16523471425283817
2020-01-01,0.25449321037082273
2020-02-01,0.11689321373453183
2020-03-01,0.06692947621451832
2020-04-01,0.0
2020-05-01,0.12851846234648343
2020-06-01,0.0
2020-07-01,0.035605668989566054
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
