<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:44f651bb51166d1b2c66207956d530873492432c261a649eae5199ff8c5a0bb7
size 44347
=======
DATE,PRICE
2016-01-01,1310.0
2016-01-02,1310.0
2016-01-03,1310.0
2016-01-04,1310.0
2016-01-05,1310.0
2016-01-06,1333.3333333333333
2016-01-07,1333.3333333333333
2016-01-08,1375.0
2016-01-09,1375.0
2016-01-10,1375.0
2016-01-11,1375.0
2016-01-12,1445.0
2016-01-13,1475.0
2016-01-14,1475.0
2016-01-15,1445.0
2016-01-16,1445.0
2016-01-17,1445.0
2016-01-18,1421.25
2016-01-19,1381.25
2016-01-20,1352.5
2016-01-21,1352.5
2016-01-22,1341.25
2016-01-23,1329.0
2016-01-24,1329.0
2016-01-25,1313.0
2016-01-26,1303.75
2016-01-27,1305.0
2016-01-28,1310.0
2016-01-29,1306.0
2016-01-30,1314.0
2016-01-31,1314.0
2016-02-01,1324.0
2016-02-02,1320.0
2016-02-03,1312.5
2016-02-04,1304.1666666666667
2016-02-05,1298.3333333333333
2016-02-06,1291.6666666666667
2016-02-07,1291.6666666666667
2016-02-08,1293.3333333333333
2016-02-09,1295.0
2016-02-10,1297.5
2016-02-11,1294.1666666666667
2016-02-12,1288.3333333333333
2016-02-13,1281.6666666666667
2016-02-14,1281.6666666666667
2016-02-15,1270.0
2016-02-16,1248.3333333333333
2016-02-17,1223.3333333333333
2016-02-18,1196.6666666666667
2016-02-19,1165.0
2016-02-20,1136.6666666666667
2016-02-21,1136.6666666666667
2016-02-22,1106.6666666666667
2016-02-23,1090.0
2016-02-24,1083.3333333333333
2016-02-25,1080.0
2016-02-26,1100.0
2016-02-27,1102.0
2016-02-28,1102.0
2016-02-29,1107.5
2016-03-01,1116.6666666666667
2016-03-02,1073.3333333333333
2016-03-03,1045.0
2016-03-04,1006.6666666666666
2016-03-05,973.3333333333334
2016-03-06,973.3333333333334
2016-03-07,973.3333333333334
2016-03-08,970.0
2016-03-09,967.5
2016-03-10,972.5
2016-03-11,972.5
2016-03-12,970.0
2016-03-13,970.0
2016-03-14,940.0
2016-03-15,902.5
2016-03-16,862.5
2016-03-17,835.0
2016-03-18,852.0
2016-03-19,852.0
2016-03-20,852.0
2016-03-21,852.5
2016-03-22,870.0
2016-03-23,890.0
2016-03-24,900.0
2016-03-25,875.0
2016-03-26,873.3333333333334
2016-03-27,873.3333333333334
2016-03-28,912.5
2016-03-29,950.0
2016-03-30,948.0
2016-03-31,948.0
2016-04-01,960.0
2016-04-02,958.0
2016-04-03,958.0
2016-04-04,920.0
2016-04-05,892.5
2016-04-06,865.0
2016-04-07,860.0
2016-04-08,842.5
2016-04-09,836.6666666666666
2016-04-10,836.6666666666666
2016-04-11,826.6666666666666
2016-04-12,810.0
2016-04-13,803.3333333333334
2016-04-14,785.0
2016-04-15,785.0
2016-04-16,785.0
2016-04-17,785.0
2016-04-18,784.78
2016-04-19,784.14
2016-04-20,783.11
2016-04-21,780.6800000000001
2016-04-22,778.25
2016-04-23,775.82
2016-04-24,773.39
2016-04-25,770.96
2016-04-26,768.53
2016-04-27,766.1
2016-04-28,763.67
2016-04-29,761.24
2016-04-30,758.8100000000001
2016-05-01,756.38
2016-05-02,753.95
2016-05-03,751.52
2016-05-04,749.09
2016-05-05,746.66
2016-05-06,744.23
2016-05-07,741.8
2016-05-08,739.37
2016-05-09,736.94
2016-05-10,734.51
2016-05-11,732.08
2016-05-12,729.65
2016-05-13,727.22
2016-05-14,724.79
2016-05-15,722.36
2016-05-16,719.93
2016-05-17,717.5
2016-05-18,725.0
2016-05-19,727.5
2016-05-20,730.0
2016-05-21,730.0
2016-05-22,730.0
2016-05-23,738.0
2016-05-24,740.0
2016-05-25,740.0
2016-05-26,742.0
2016-05-27,742.5
2016-05-28,742.5
2016-05-29,742.5
2016-05-30,743.3333333333334
2016-05-31,742.5
2016-06-01,743.1294208557123
2016-06-02,744.9976123708462
2016-06-03,748.0744679673979
2016-06-04,768.9926217098592
2016-06-05,789.9107754523205
2016-06-06,810.828929194782
2016-06-07,831.7470829372432
2016-06-08,852.6652366797045
2016-06-09,873.5833904221658
2016-06-10,894.5015441646271
2016-06-11,915.4196979070884
2016-06-12,936.3378516495499
2016-06-13,957.2560053920112
2016-06-14,978.1741591344725
2016-06-15,999.0923128769338
2016-06-16,1020.0104666193952
2016-06-17,1040.9286203618565
2016-06-18,1061.8467741043178
2016-06-19,1082.764927846779
2016-06-20,1103.6830815892404
2016-06-21,1124.6012353317017
2016-06-22,1145.519389074163
2016-06-23,1166.4375428166245
2016-06-24,1187.3556965590856
2016-06-25,1208.273850301547
2016-06-26,1229.1920040440084
2016-06-27,1250.1101577864697
2016-06-28,1271.028311528931
2016-06-29,1291.9464652713923
2016-06-30,1312.8646190138536
2016-07-01,1333.782772756315
2016-07-02,1354.7009264987762
2016-07-03,1375.6190802412375
2016-07-04,1396.537233983699
2016-07-05,1417.45538772616
2016-07-06,1438.3735414686216
2016-07-07,1459.2916952110827
2016-07-08,1480.2098489535442
2016-07-09,1501.1280026960055
2016-07-10,1522.0461564384668
2016-07-11,1542.9643101809281
2016-07-12,1563.8824639233894
2016-07-13,1584.800617665851
2016-07-14,1605.718771408312
2016-07-15,1626.6369251507735
2016-07-16,1647.5550788932346
2016-07-17,1668.4732326356961
2016-07-18,1689.3913863781572
2016-07-19,1710.3095401206187
2016-07-20,1731.22769386308
2016-07-21,1752.1458476055413
2016-07-22,1773.0640013480029
2016-07-23,1793.982155090464
2016-07-24,1814.9003088329255
2016-07-25,1835.8184625753865
2016-07-26,1856.736616317848
2016-07-27,1877.6547700603091
2016-07-28,1898.5729238027707
2016-07-29,1919.4910775452317
2016-07-30,1940.4092312876933
2016-07-31,1961.3273850301543
2016-08-01,1982.2455387726159
2016-08-02,2003.1636925150774
2016-08-03,2024.0818462575385
2016-08-04,2045.0
2016-08-05,2063.3333333333335
2016-08-06,2035.0
2016-08-07,2019.0
2016-08-08,2003.3333333333333
2016-08-09,2003.3333333333333
2016-08-10,2004.0
2016-08-11,1982.5
2016-08-12,1943.3333333333333
2016-08-13,1940.0
2016-08-14,1920.0755156950675
2016-08-15,1874.7539013452918
2016-08-16,1810.5111210762334
2016-08-17,1748.2952466367715
2016-08-18,1686.0793721973096
2016-08-19,1623.8634977578477
2016-08-20,1561.6476233183857
2016-08-21,1499.4317488789238
2016-08-22,1437.215874439462
2016-08-23,1375.0
2016-08-24,1375.0
2016-08-25,1375.0
2016-08-26,1375.0
2016-08-27,1366.6666666666667
2016-08-28,1366.6666666666667
2016-08-29,1350.0
2016-08-30,1332.861952861953
2016-08-31,1315.7239057239058
2016-09-01,1300.0
2016-09-02,1286.6666666666667
2016-09-03,1258.3333333333333
2016-09-04,1243.75
2016-09-05,1247.0
2016-09-06,1247.5
2016-09-07,1247.857142857143
2016-09-08,1256.4285714285713
2016-09-09,1265.0
2016-09-10,1265.0
2016-09-11,1278.0
2016-09-12,1291.0
2016-09-13,1301.25
2016-09-14,1318.3333333333333
2016-09-15,1331.6666666666667
2016-09-16,1333.3333333333333
2016-09-17,1333.3333333333333
2016-09-18,1333.3333333333333
2016-09-19,1331.6666666666667
2016-09-20,1330.0
2016-09-21,1330.0
2016-09-22,1320.0
2016-09-23,1318.3333333333333
2016-09-24,1318.75
2016-09-25,1319.0
2016-09-26,1318.0
2016-09-27,1309.0
2016-09-28,1259.1666666666667
2016-09-29,1207.5
2016-09-30,1177.857142857143
2016-10-01,1154.1666666666667
2016-10-02,1121.0
2016-10-03,1072.5
2016-10-04,1003.3333333333334
2016-10-05,1026.6666666666667
2016-10-06,1040.0
2016-10-07,1043.7035838150287
2016-10-08,1046.5165317919075
2016-10-09,1048.4776878612715
2016-10-10,1049.2388439306358
2016-10-11,1050.0
2016-10-12,1025.0
2016-10-13,1030.0
2016-10-14,1077.5
2016-10-15,1076.0
2016-10-16,1084.1666666666667
2016-10-17,1097.142857142857
2016-10-18,1121.4285714285713
2016-10-19,1141.4285714285713
2016-10-20,1162.142857142857
2016-10-21,1157.857142857143
2016-10-22,1172.857142857143
2016-10-23,1196.4285714285713
2016-10-24,1198.5714285714287
2016-10-25,1200.0
2016-10-26,1207.142857142857
2016-10-27,1209.2857142857142
2016-10-28,1215.0
2016-10-29,1221.6666666666667
2016-10-30,1208.0
2016-10-31,1212.5
2016-11-01,1205.0
2016-11-02,1187.5
2016-11-03,1171.25
2016-11-04,1143.75
2016-11-05,1135.0
2016-11-06,1110.8333333333333
2016-11-07,1093.5714285714287
2016-11-08,1069.2857142857142
2016-11-09,1045.0
2016-11-10,1024.2857142857142
2016-11-11,1007.1428571428571
2016-11-12,991.6666666666666
2016-11-13,992.0
2016-11-14,992.5
2016-11-15,998.75
2016-11-16,1003.75
2016-11-17,1002.5
