<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1481dbd7991d1989dbfb858ec4fab750572b53eb48471d7b78bbd6fdf79a3e77
size 331
=======
DATE,DISPERSION
2018-04-01,0.020409078937359347
2018-05-01,0.020008946485808272
2020-11-01,0.013859623276136657
2020-12-01,0.014427039821031369
2021-01-01,0.01487478873721678
2021-02-01,0.02508911127578229
2021-03-01,0.02602649274107336
2021-04-01,0.02620392717035845
2021-05-01,0.04011482873291202
2021-06-01,0.052274975346764056
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
