<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dade7a9c9959bccbca68afbacc7328fc1d184e7dd25cd372fc6fae26372cfa3b
size 40019
=======
DATE,PRICE
2016-01-01,3350.0
2016-01-02,3350.0
2016-01-03,3350.0
2016-01-04,3350.0
2016-01-05,3350.0
2016-01-06,3350.0
2016-01-07,3350.0
2016-01-08,3350.0
2016-01-09,3350.0
2016-01-10,3350.0
2016-01-11,3350.0
2016-01-12,3350.0
2016-01-13,3350.0
2016-01-14,3350.0
2016-01-15,3350.0
2016-01-16,3350.0
2016-01-17,3350.0
2016-01-18,3350.0
2016-01-19,3350.0
2016-01-20,3350.0
2016-01-21,3350.0
2016-01-22,3350.0
2016-01-23,3350.0
2016-01-24,3350.0
2016-01-25,3350.0
2016-01-26,3350.0
2016-01-27,3350.0
2016-01-28,3350.0
2016-01-29,3350.0
2016-01-30,3350.0
2016-01-31,3350.0
2016-02-01,3350.0
2016-02-02,3350.0
2016-02-03,3350.0
2016-02-04,3350.0
2016-02-05,3350.0
2016-02-06,3350.0
2016-02-07,3350.0
2016-02-08,3350.0
2016-02-09,3350.0
2016-02-10,3350.0
2016-02-11,3350.0
2016-02-12,3350.0
2016-02-13,3350.0
2016-02-14,3350.0
2016-02-15,3350.0
2016-02-16,3350.0
2016-02-17,3350.0
2016-02-18,3350.0
2016-02-19,3350.0
2016-02-20,3350.0
2016-02-21,3350.0
2016-02-22,3350.0
2016-02-23,3350.0
2016-02-24,3350.0
2016-02-25,3350.0
2016-02-26,3350.0
2016-02-27,3350.0
2016-02-28,3350.0
2016-02-29,3350.0
2016-03-01,3350.0
2016-03-02,3350.0
2016-03-03,3350.0
2016-03-04,3350.0
2016-03-05,3350.0
2016-03-06,3350.0
2016-03-07,3350.0
2016-03-08,3350.0
2016-03-09,3350.0
2016-03-10,3350.0
2016-03-11,3350.0
2016-03-12,3350.0
2016-03-13,3350.0
2016-03-14,3350.0
2016-03-15,3350.0
2016-03-16,3350.0
2016-03-17,3350.0
2016-03-18,3350.0
2016-03-19,3350.0
2016-03-20,3350.0
2016-03-21,3350.0
2016-03-22,3350.0
2016-03-23,3350.0
2016-03-24,3350.0
2016-03-25,3350.0
2016-03-26,3350.0
2016-03-27,3350.0
2016-03-28,3350.0
2016-03-29,3350.0
2016-03-30,3350.0
2016-03-31,3350.0
2016-04-01,3350.0
2016-04-02,3350.0
2016-04-03,3350.0
2016-04-04,3350.0
2016-04-05,3350.0
2016-04-06,3350.0
2016-04-07,3350.0
2016-04-08,3350.0
2016-04-09,3350.0
2016-04-10,3350.0
2016-04-11,3350.0
2016-04-12,3350.0
2016-04-13,3350.0
2016-04-14,3350.0
2016-04-15,3350.0
2016-04-16,3350.0
2016-04-17,3350.0
2016-04-18,3350.0
2016-04-19,3350.0
2016-04-20,3350.0
2016-04-21,3350.0
2016-04-22,3350.0
2016-04-23,3350.0
2016-04-24,3350.0
2016-04-25,3350.0
2016-04-26,3350.0
2016-04-27,3350.0
2016-04-28,3350.0
2016-04-29,3350.0
2016-04-30,3350.0
2016-05-01,3350.0
2016-05-02,3350.0
2016-05-03,3350.0
2016-05-04,3350.0
2016-05-05,3350.0
2016-05-06,3350.0
2016-05-07,3350.0
2016-05-08,3350.0
2016-05-09,3350.0
2016-05-10,3350.0
2016-05-11,3350.0
2016-05-12,3350.0
2016-05-13,3350.0
2016-05-14,3350.0
2016-05-15,3350.0
2016-05-16,3350.0
2016-05-17,3350.0
2016-05-18,3350.0
2016-05-19,3350.0
2016-05-20,3350.0
2016-05-21,3350.0
2016-05-22,3350.0
2016-05-23,3350.0
2016-05-24,3350.0
2016-05-25,3350.0
2016-05-26,3350.0
2016-05-27,3350.0
2016-05-28,3350.0
2016-05-29,3350.0
2016-05-30,3350.0
2016-05-31,3350.0
2016-06-01,3350.0
2016-06-02,3350.0
2016-06-03,3350.0
2016-06-04,3350.0
2016-06-05,3350.0
2016-06-06,3350.0
2016-06-07,3350.0
2016-06-08,3350.0
2016-06-09,3350.0
2016-06-10,3350.0
2016-06-11,3350.0
2016-06-12,3350.0
2016-06-13,3350.0
2016-06-14,3350.0
2016-06-15,3350.0
2016-06-16,3350.0
2016-06-17,3350.0
2016-06-18,3350.0
2016-06-19,3350.0
2016-06-20,3350.0
2016-06-21,3350.0
2016-06-22,3350.0
2016-06-23,3350.0
2016-06-24,3350.0
2016-06-25,3350.0
2016-06-26,3350.0
2016-06-27,3350.0
2016-06-28,3350.0
2016-06-29,3350.0
2016-06-30,3350.0
2016-07-01,3350.0
2016-07-02,3350.0
2016-07-03,3350.0
2016-07-04,3350.0
2016-07-05,3350.0
2016-07-06,3350.0
2016-07-07,3350.0
2016-07-08,3350.0
2016-07-09,3350.0
2016-07-10,3350.0
2016-07-11,3350.0
2016-07-12,3350.0
2016-07-13,3350.0
2016-07-14,3366.6666666666665
2016-07-15,3475.0
2016-07-16,3475.0
2016-07-17,3260.0
2016-07-18,3150.0
2016-07-19,3066.6666666666665
2016-07-20,2950.0
2016-07-21,2783.3333333333335
2016-07-22,2616.6666666666665
2016-07-23,2657.1428571428573
2016-07-24,2671.4285714285716
2016-07-25,2600.0
2016-07-26,2500.0
2016-07-27,2442.8571428571427
2016-07-28,2421.4285714285716
2016-07-29,2335.714285714286
2016-07-30,2250.0
2016-07-31,2150.0
2016-08-01,2092.8571428571427
2016-08-02,2035.7142857142858
2016-08-03,1907.142857142857
2016-08-04,1785.7142857142858
2016-08-05,1728.5714285714287
2016-08-06,1657.142857142857
2016-08-07,1614.2857142857142
2016-08-08,1600.0
2016-08-09,1557.142857142857
2016-08-10,1571.4285714285713
2016-08-11,1571.4285714285713
2016-08-12,1514.2857142857142
2016-08-13,1457.142857142857
2016-08-14,1457.142857142857
2016-08-15,1433.3333333333333
2016-08-16,1466.6666666666667
2016-08-17,1508.3333333333333
2016-08-18,1508.3333333333333
2016-08-19,1508.3333333333333
2016-08-20,1491.6666666666667
2016-08-21,1441.6666666666667
2016-08-22,1414.2857142857142
2016-08-23,1357.142857142857
2016-08-24,1264.2857142857142
2016-08-25,1278.5714285714287
2016-08-26,1221.4285714285713
2016-08-27,1207.142857142857
2016-08-28,1092.857142857143
2016-08-29,1042.857142857143
2016-08-30,1000.0
2016-08-31,914.2857142857143
2016-09-01,828.5714285714286
2016-09-02,857.1428571428571
2016-09-03,814.2857142857143
2016-09-04,828.5714285714286
2016-09-05,828.5714285714286
2016-09-06,785.7142857142857
2016-09-07,814.2857142857143
2016-09-08,785.7142857142857
2016-09-09,714.2857142857143
2016-09-10,683.3333333333334
2016-09-11,716.6666666666666
2016-09-12,716.6666666666666
2016-09-13,766.6666666666666
2016-09-14,758.3333333333334
2016-09-15,791.6666666666666
2016-09-16,810.0
2016-09-17,825.0
2016-09-18,825.0
2016-09-19,825.0
2016-09-20,808.3333333333334
2016-09-21,850.0
2016-09-22,850.0
2016-09-23,857.1428571428571
2016-09-24,814.2857142857143
2016-09-25,800.0
2016-09-26,814.2857142857143
2016-09-27,785.7142857142857
2016-09-28,742.8571428571429
2016-09-29,700.0
2016-09-30,657.1428571428571
2016-10-01,657.1428571428571
2016-10-02,642.8571428571429
2016-10-03,585.7142857142857
2016-10-04,557.1428571428571
2016-10-05,542.8571428571429
2016-10-06,542.8571428571429
2016-10-07,528.5714285714286
2016-10-08,557.1428571428571
2016-10-09,585.7142857142857
2016-10-10,614.2857142857143
2016-10-11,685.7142857142857
2016-10-12,757.1428571428571
2016-10-13,842.8571428571429
2016-10-14,985.7142857142857
2016-10-15,1000.0
2016-10-16,1057.142857142857
2016-10-17,1071.4285714285713
2016-10-18,1071.4285714285713
2016-10-19,1042.857142857143
2016-10-20,957.1428571428571
2016-10-21,871.4285714285714
2016-10-22,828.5714285714286
2016-10-23,785.7142857142857
2016-10-24,785.7142857142857
2016-10-25,785.7142857142857
2016-10-26,771.4285714285714
2016-10-27,785.7142857142857
2016-10-28,757.1428571428571
2016-10-29,757.1428571428571
2016-10-30,728.5714285714286
2016-10-31,728.5714285714286
2016-11-01,728.5714285714286
2016-11-02,742.8571428571429
2016-11-03,757.1428571428571
2016-11-04,785.7142857142857
2016-11-05,828.5714285714286
2016-11-06,864.2857142857143
2016-11-07,850.0
2016-11-08,850.0
2016-11-09,835.7142857142857
2016-11-10,850.0
2016-11-11,835.7142857142857
2016-11-12,835.7142857142857
2016-11-13,885.7142857142857
2016-11-14,885.7142857142857
2016-11-15,871.4285714285714
2016-11-16,871.4285714285714
2016-11-17,842.8571428571429
2016-11-18,871.4285714285714
2016-11-19,842.8571428571429
2016-11-20,757.1428571428571
2016-11-21,728.5714285714286
2016-11-22,700.0
2016-11-23,685.7142857142857
2016-11-24,683.3333333333334
2016-11-25,616.6666666666666
2016-11-26,616.6666666666666
2016-11-27,683.3333333333334
2016-11-28,675.0
2016-11-29,691.6666666666666
2016-11-30,691.6666666666666
2016-12-01,678.5714285714286
2016-12-02,692.8571428571429
2016-12-03,678.5714285714286
2016-12-04,621.4285714285714
2016-12-05,628.5714285714286
2016-12-06,614.2857142857143
2016-12-07,614.2857142857143
2016-12-08,628.5714285714286
2016-12-09,614.2857142857143
2016-12-10,657.1428571428571
2016-12-11,657.1428571428571
2016-12-12,671.4285714285714
2016-12-13,671.4285714285714
2016-12-14,657.1428571428571
2016-12-15,642.8571428571429
2016-12-16,628.5714285714286
2016-12-17,614.2857142857143
2016-12-18,607.1428571428571
2016-12-19,592.8571428571429
2016-12-20,592.8571428571429
2016-12-21,607.1428571428571
2016-12-22,607.1428571428571
2016-12-23,621.4285714285714
2016-12-24,592.8571428571429
2016-12-25,585.7142857142857
2016-12-26,585.7142857142857
2016-12-27,571.4285714285714
2016-12-28,571.4285714285714
2016-12-29,571.4285714285714
2016-12-30,571.4285714285714
2016-12-31,564.2857142857143
2017-01-01,564.2857142857143
2017-01-02,550.0
2017-01-03,564.2857142857143
2017-01-04,564.2857142857143
2017-01-05,542.8571428571429
2017-01-06,528.5714285714286
2017-01-07,521.4285714285714
2017-01-08,514.2857142857143
2017-01-09,528.5714285714286
2017-01-10,514.2857142857143
2017-01-11,500.0
2017-01-12,521.4285714285714
2017-01-13,521.4285714285714
2017-01-14,521.4285714285714
2017-01-15,535.7142857142857
2017-01-16,514.2857142857143
2017-01-17,514.2857142857143
2017-01-18,514.2857142857143
2017-01-19,500.0
2017-01-20,500.0
2017-01-21,500.0
2017-01-22,487.5
2017-01-23,500.0
2017-01-24,533.3333333333334
2017-01-25,533.3333333333334
2017-01-26,550.0
2017-01-27,516.6666666666666
2017-01-28,512.5
2017-01-29,510.0
2017-01-30,1258.3333333333333
2017-01-31,1233.3333333333333
2017-02-01,1233.3333333333333
2017-02-02,1128.5714285714287
2017-02-03,1135.7142857142858
2017-02-04,1135.7142857142858
2017-02-05,1135.7142857142858
2017-02-06,492.85714285714283
2017-02-07,500.0
2017-02-08,500.0
2017-02-09,500.0
2017-02-10,500.0
2017-02-11,507.14285714285717
2017-02-12,521.4285714285714
2017-02-13,514.2857142857143
2017-02-14,514.2857142857143
2017-02-15,514.2857142857143
2017-02-16,514.2857142857143
2017-02-17,542.8571428571429
2017-02-18,550.0
2017-02-19,541.6666666666666
2017-02-20,560.0
2017-02-21,575.0
2017-02-22,700.0
2017-02-23,775.0
2017-02-24,800.0
2017-02-25,900.0
2017-02-26,900.0
2017-02-27,866.6666666666666
2017-02-28,875.0
2017-03-01,937.5
2017-03-02,1037.5
2017-03-03,1070.0
2017-03-04,1091.6666666666667
2017-03-05,1107.142857142857
2017-03-06,1164.2857142857142
2017-03-07,1207.142857142857
2017-03-08,1214.2857142857142
2017-03-09,1200.0
2017-03-10,1200.0
2017-03-11,1185.7142857142858
2017-03-12,1200.0
2017-03-13,1200.0
2017-03-14,1185.7142857142858
2017-03-15,1171.4285714285713
2017-03-16,1185.7142857142858
2017-03-17,1214.2857142857142
2017-03-18,1233.3333333333333
2017-03-19,1200.0
2017-03-20,1233.3333333333333
2017-03-21,1250.0
2017-03-22,1260.0
2017-03-23,1240.0
