<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0a15d809d09a8666bcb4dccc86fe104a2d2b6154cde7e042d147d1a60805f3ed
size 41841
=======
DATE,PRICE
2016-01-01,2745.0
2016-01-02,2745.0
2016-01-03,2745.0
2016-01-04,2745.0
2016-01-05,2745.0
2016-01-06,2745.0
2016-01-07,2606.6666666666665
2016-01-08,2606.6666666666665
2016-01-09,2606.6666666666665
2016-01-10,2606.6666666666665
2016-01-11,2273.3333333333335
2016-01-12,2273.3333333333335
2016-01-13,1930.0
2016-01-14,1620.0
2016-01-15,1620.0
2016-01-16,1590.0
2016-01-17,1590.0
2016-01-18,1590.0
2016-01-19,1590.0
2016-01-20,1576.6666666666667
2016-01-21,1663.3333333333333
2016-01-22,1547.5
2016-01-23,1563.3333333333333
2016-01-24,1563.3333333333333
2016-01-25,1430.0
2016-01-26,1430.0
2016-01-27,1353.3333333333333
2016-01-28,1186.6666666666667
2016-01-29,1230.0
2016-01-30,1280.0
2016-01-31,1280.0
2016-02-01,1264.0
2016-02-02,1286.6666666666667
2016-02-03,1346.6666666666667
2016-02-04,1363.3333333333333
2016-02-05,1351.6666666666667
2016-02-06,1335.0
2016-02-07,1335.0
2016-02-08,1323.3333333333333
2016-02-09,1245.0
2016-02-10,1140.0
2016-02-11,1116.0
2016-02-12,1080.0
2016-02-13,996.6666666666666
2016-02-14,996.6666666666666
2016-02-15,930.0
2016-02-16,818.2581953210695
2016-02-17,691.7124309938681
2016-02-18,631.5
2016-02-19,631.5
2016-02-20,641.0
2016-02-21,641.0
2016-02-22,663.25
2016-02-23,656.6
2016-02-24,657.2
2016-02-25,656.6
2016-02-26,657.1666666666666
2016-02-27,668.8333333333334
2016-02-28,673.2857142857143
2016-02-29,659.0
2016-03-01,669.0
2016-03-02,730.0
2016-03-03,762.8571428571429
2016-03-04,768.5714285714286
2016-03-05,775.0
2016-03-06,790.0
2016-03-07,830.0
2016-03-08,820.0
2016-03-09,730.0
2016-03-10,677.5
2016-03-11,670.0
2016-03-12,670.0
2016-03-13,670.0
