<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9d6644c76820ed65f0a433abf376befd1845358037be50aacb2f3a33e00eaec7
size 102762
=======
DATE,PRICE
2010-01-01,2500.0
2010-01-02,2500.0
2010-01-03,2500.0
2010-01-04,2500.0
2010-01-05,2500.0
2010-01-06,2500.0
2010-01-07,2500.0
2010-01-08,2500.0
2010-01-09,2500.0
2010-01-10,2500.0
2010-01-11,2500.0
2010-01-12,2500.0
2010-01-13,2500.0
2010-01-14,2500.0
2010-01-15,2500.0
2010-01-16,2500.0
2010-01-17,2500.0
2010-01-18,2500.0
2010-01-19,2000.0
2010-01-20,2000.0
2010-01-21,2000.0
2010-01-22,2000.0
2010-01-23,2000.0
2010-01-24,2000.0
2010-01-25,2000.0
2010-01-26,2100.0
2010-01-27,2200.0
2010-01-28,2200.0
2010-01-29,2200.0
2010-01-30,2200.0
2010-01-31,2200.0
2010-02-01,2200.0
2010-02-02,2200.0
2010-02-03,2200.0
2010-02-04,2000.0
2010-02-05,2000.0
2010-02-06,2000.0
2010-02-07,2000.0
2010-02-08,2000.0
2010-02-09,2000.0
2010-02-10,1800.0
2010-02-11,1600.0
2010-02-12,1600.0
2010-02-13,1600.0
2010-02-14,1600.0
2010-02-15,1600.0
2010-02-16,1600.0
2010-02-17,1600.0
2010-02-18,1600.0
2010-02-19,1600.0
2010-02-20,1572.2222197530875
2010-02-21,1527.7777802469125
2010-02-22,1500.0
2010-02-23,1500.0
2010-02-24,1500.0
2010-02-25,1200.0
2010-02-26,1200.0
2010-02-27,1200.0
2010-02-28,1200.0
2010-03-01,1200.0
2010-03-02,1200.0
2010-03-03,1200.0
2010-03-04,1200.0
2010-03-05,1200.0
2010-03-06,1200.0
2010-03-07,1200.0
2010-03-08,1200.0
2010-03-09,1200.0
2010-03-10,1300.0
2010-03-11,1200.0
2010-03-12,1300.0
2010-03-13,1274.0740721536356
2010-03-14,1228.8888895802468
2010-03-15,1200.0
2010-03-16,1200.0
2010-03-17,1200.0
2010-03-18,1200.0
2010-03-19,1200.0
2010-03-20,1200.0
2010-03-21,1200.0
2010-03-22,1200.0
2010-03-23,1200.0
2010-03-24,1200.0
2010-03-25,1200.0
2010-03-26,1200.0
2010-03-27,1200.0
